rank,tied,country,score,rank_change,score_change,regional_rank
91,,Algeria,2.053,-5,0.084,
92,,Bolivia,2.054,-2,0.033,
93,,Côte d'Ivoire,2.061,-9,0.099,
94,,Georgia,2.066,1,0.020,
95,,Saudi Arabia,2.067,-2,0.031,
96,,Cambodia,2.075,-8,0.101,
97,,Honduras,2.075,13,-0.043,96
98,,Tanzania,2.08,-20,0.142,
99,,France,2.083,3,0.010,
100,,Gabon,2.086,17,-0.132,
101,,Thailand,2.089,-7,0.049,
102,,Philippines,2.092,-3,0.029,
103,,Guyana,2.093,-12,0.071,
104,,Eswatini,2.095,6,-0.028,
105,,Djibouti,2.098,6,-0.034,
106,,Nicaragua,2.107,-9,0.048,
107,,Peru,2.12,-1,0.010,
108,,Bahrain,2.131,0,0.017,
109,,Cuba,2.139,-11,0.077,
110,,Azerbaijan,2.142,-8,0.069,
111,,Nepal,2.143,-26,0.179,
112,,Mauritania,2.184,2,0.011,
113,,Egypt,2.186,2,0.000,
114,,Rwanda,2.2,-2,0.066,
115,,Belarus,2.216,1,0.020,
116,,Guinea,2.22,2,0.001,
117,,Bangladesh,2.226,3,-0.017,
118,,China,2.231,-11,0.118,
119,,Togo,2.251,7,-0.096,
120,,Republic of the Congo,2.256,-15,0.165,
121,,El Salvador,2.264,1,-0.013,
122,,Benin,2.293,-1,0.038,
123,,South Africa,2.308,-4,0.084,
124,,Brazil,2.333,1,-0.008,
125,,Libya,2.361,3,-0.046,
126,,Mozambique,2.383,1,-0.023,
127,,India,2.409,-3,0.069,
128,,Eritrea,2.412,3,-0.027,
129,,Burundi,2.417,6,-0.105,
130,,Uganda,2.42,-7,0.083,
131,,Lebanon,2.435,3,-0.081,
132,,Kenya,2.447,1,-0.033,
133,,Venezuela,2.516,-4,0.084,
134,,United States of America,2.535,-4,0.097,
135,,Ecuador,2.539,-3,0.093,
136,,Türkiye,2.605,8,-0.110,
137,,Cameroon,2.634,5,-0.061,
138,,Ethiopia,2.648,1,-0.020,
139,,Mexico,2.65,4,-0.055,
140,,Iraq,2.662,0,-0.007,
141,,Colombia,2.735,-4,0.123,
142,yes,Haiti,2.755,-1,0.080,
142,yes,Nigeria,2.755,6,-0.077,
144,,Iran,2.759,-6,0.106,
145,,Chad,2.769,-9,0.166,
146,,Niger,2.832,-1,0.079,
147,,North Korea,2.845,0,0.014,
148,,Palestine,2.877,2,0.022,
149,,Burkina Faso,2.882,3,-0.035,
150,,Central African Republic,2.906,1,0.030,
151,,Myanmar,2.911,2,-0.008,
152,,Pakistan,2.919,-6,0.152,
153,,Somalia,2.973,-4,0.128,
154,,Mali,2.996,0,0.056,
155,,Syria,3.067,0,0.021,
156,,Yemen,3.081,2,-0.067,
157,,Afghanistan,3.106,0,0.014,
158,,South Sudan,3.116,-2,0.034,
159,,Israel,3.124,1,-0.085,
160,,Ukraine,3.184,2,-0.119,
161,,Democratic Republic of the Congo,3.189,0,-0.098,
162,,Sudan,3.195,-3,0.018,
163,,Russia,3.367,0,-0.023,
